local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-10-24 16:00:00+01:00,188.55,33,220.0,220.0,11.6,3785.66,116.9135268684373,4.604,2.387,0,7.111,0.59,13.534,1.35,32.38,0.0,8.673116,4.695168,1.02,1.044,1.49,0.03,0.24,0.27
2021-10-24 16:30:00+01:00,201.6,34,244.0,244.0,11.6,4234.509999999999,128.92796248934354,4.607,2.404,0,7.98,0.609,13.233,0.979,32.844,0.0,8.363914000000001,4.7732399999999995,1.02,1.044,1.49,0.134,0.364,0.498
2021-10-24 17:00:00+01:00,204.39,35,220.0,220.0,11.6,4377.074,130.4253277711561,4.606,2.537,0,8.392,0.784,13.209,0.616,33.56,0.462,8.285897,4.642981,1.02,1.044,1.49,0.028,0.392,0.42
2021-10-24 17:30:00+01:00,213.72,36,220.0,220.0,11.6,4422.364,129.77562578865508,4.606,2.574,0,8.475,0.785,13.598,0.221,34.077,0.846,8.27249,4.852006,1.02,1.038,1.49,0.054,0.39,0.444
2021-10-24 18:00:00+01:00,223.18,37,220.0,220.0,11.6,4339.7919999999995,125.53527160597389,4.609,2.791,0,8.757,0.804,13.836,0.0273,34.5703,1.242,8.306079,4.859601,1.0,0.702,1.49,0.002,0.31,0.312
2021-10-24 18:30:00+01:00,222.1,38,117.0,117.0,11.6,4327.198,125.24819832617945,4.611,2.744,0,8.749,0.806,14.192,0.000984,34.548984,0.952,8.302297999999999,5.131368,1.0,0.7,1.488,0.014,0.292,0.306
2021-10-24 19:00:00+01:00,198.89,39,100.0,100.0,11.6,4260.31,125.31095297457436,4.606,2.545,0,8.265,0.806,14.399,0.000906,33.997906,0.688,8.508689999999998,5.059582000000001,1.02,1.036,1.356,0.11,0.186,0.296
2021-10-24 19:30:00+01:00,130.89,40,96.0,96.0,11.6,3946.012,121.41698669555723,4.609,2.503,0,7.668,0.806,14.412,0.0016699999999999998,32.499669999999995,0.034,8.532135,5.108044,1.02,1.042,1.288,0.024,0.112,0.136
2021-10-24 20:00:00+01:00,136.12,41,100.0,100.0,11.6,4001.9979999999996,126.68471444643309,4.606,2.526,0,7.984,0.8,14.462,0.00022,31.590220000000002,0.0,8.579077000000002,5.105546,1.02,1.0,-0.338,0.06,0.152,0.212
2021-10-24 20:30:00+01:00,119.76,42,82.0,82.0,11.6,3561.8120000000004,117.00052886242023,4.604,2.524,0,7.11,0.838,14.356,0.0007,30.442700000000002,0.0,8.336591,5.158359000000001,1.018,1.0,-0.396,0.0,0.032,0.01
2021-10-24 21:00:00+01:00,127.08,43,100.0,100.0,11.6,2960.652,102.68971465833441,4.607,2.415,0,5.487,0.796,14.322,4.71e-05,28.8310471,0.0,8.36408,5.223274,0.97,1.042,0.146,0.0,0.016,0.016
2021-10-24 21:30:00+01:00,116.81,44,106.25,106.25,11.6,2624.7859999999996,95.70080577533086,4.603,2.171,0,4.794,0.78,13.899,0,27.427,0.02,8.161478,5.135272,0.968,1.042,0.118,0.0,0.0,-0.054
2021-10-24 22:00:00+01:00,149.32,45,240.0,240.0,11.6,2709.624,99.56350629888476,4.607,2.35,0,4.936,0.651,13.373,3.1899999999999996e-05,27.215031900000003,0.146,7.697558,5.088006,0.852,1.044,-1.16,0.058,0.05,0.108
2021-10-24 22:30:00+01:00,165.29,46,240.0,240.0,11.6,2214.1220000000003,85.03743468839639,4.61,2.392,0,3.816,0.621,13.522,2.7199999999999997e-05,26.0370272,0.034,0.0,0.0,0.852,1.042,-1.206,0.008,0.0,-0.014
2021-10-24 23:00:00+01:00,177.87,47,245.0,245.0,11.6,1909.2079999999999,76.90663320879602,4.609,2.059,0,2.999,0.61,13.412,1.08e-05,24.8250108,0.0,0.0,0.0,0.85,1.006,-1.054,0.056,0.074,0.13
2021-10-24 23:30:00+01:00,157.12,48,234.0,234.0,11.6,1822.974,75.29216781648005,4.608,1.954,0,2.786,0.52,13.186,4.3600000000000004e-07,24.212000435999997,0.0,7.612263,5.237362,0.846,1.006,-1.05,0.008,0.144,0.152
2021-10-25 00:00:00+01:00,155.76,1,245.0,245.0,11.9,1867.58,77.54442783590764,4.607,1.995,0,2.838,0.45,12.984,0,24.084,0.0,7.619275,5.062145999999999,0.512,1.042,-1.148,0.0,0.168,0.168
2021-10-25 00:30:00+01:00,132.41,2,156.32,156.32,11.9,1862.1380000000001,79.36487235221414,4.605,1.816,0,2.981,0.457,12.482,0,23.463,0.0,7.583513,4.784033,0.514,1.042,-1.148,0.0,0.08,0.08
2021-10-25 01:00:00+01:00,84.28,3,144.48,144.48,11.9,1915.356,83.05238551343547,4.607,1.804,0,2.986,0.484,11.955,2.2700000000000003e-05,23.0620227,0.0,6.967668,4.585446,0.942,1.04,-1.052,0.0,0.186,0.186
2021-10-25 01:30:00+01:00,118.9,4,235.0,235.0,11.9,1998.2560000000003,86.07307943247463,4.606,1.97,0,3.099,0.454,11.82,0.0008070000000000001,23.215807,0.0,6.985035,4.391653,0.95,1.042,-1.05,0.024,0.2,0.224
2021-10-25 02:00:00+01:00,112.89,5,235.0,235.0,11.9,1838.594,78.89268397339627,4.609,2.339,0,2.957,0.491,11.995,0,23.305,0.0,7.02037,4.5239780000000005,0.69,0.868,-0.748,0.0,0.046,0.046
2021-10-25 02:30:00+01:00,117.14,6,117.14,117.14,11.9,1782.892,77.06773856244185,4.614,2.401,0,2.835,0.478,11.923,0.00309,23.13409,0.0,7.2324589999999995,4.381114999999999,0.686,0.866,-0.738,0.0,0.014,0.014
2021-10-25 03:00:00+01:00,100.74,7,210.0,210.0,11.9,1730.3080000000002,74.83697741839357,4.609,2.522,0,3.278,0.492,11.814,0.0020299999999999997,23.121029999999998,0.0,7.053386000000001,4.515201,0.368,0.336,-1.024,0.0,0.068,0.068
2021-10-25 03:30:00+01:00,128.36,8,68.04,68.04,11.9,1681.162,73.05905870105012,4.612,2.528,0,3.272,0.458,11.821,3.15e-09,23.01100000315,0.0,6.955706,4.494332,0.364,0.32,-1.034,0.0,0.022,-0.018
2021-10-25 04:00:00+01:00,169.97,9,220.0,220.0,11.9,1773.17,77.61691212357984,4.613,2.526,0,3.011,0.461,11.503,0.00115,22.84515,0.0,6.835863000000001,4.299956,0.578,0.546,-1.12,0.028,0.156,0.184
2021-10-25 04:30:00+01:00,148.73,10,220.0,220.0,11.9,1789.154,79.20890002961777,4.614,2.461,0,3.023,0.463,11.253,0.0017900000000000001,22.587790000000002,0.0,6.747431,4.223317,0.58,0.548,-1.124,0.014,0.21,0.224
2021-10-25 05:00:00+01:00,178.13,11,199.1902,199.1902,11.9,2183.4339999999997,94.70954688667074,4.611,2.216,0,3.242,0.485,11.068,1.1199999999999999e-06,23.054001120000002,0.0,6.774449,3.968473,0.0,0.934,-0.578,0.144,0.354,0.498
2021-10-25 05:30:00+01:00,180.81,12,199.1902,199.1902,11.9,2551.434,107.25266375974262,4.608,2.242,0,4.181,0.505,10.835,3.56e-06,23.78900356,0.0,6.800935000000001,3.748893,0.0,0.944,-0.556,0.078,0.396,0.474
2021-10-25 06:00:00+01:00,210.6,13,235.41,235.41,11.9,3335.5699999999997,130.52513561961788,4.609,2.391,0,6.224,0.613,10.384,1.22e-06,25.555001219999998,0.0,6.595099,3.569792,0.0,0.962,0.074,0.0,0.298,0.298
2021-10-25 06:30:00+01:00,191.63,14,222.67,222.67,11.9,4161.894,149.20926397303984,4.607,2.456,0,8.027,0.621,10.574,0,27.893,0.0,6.511174,3.502346,0.0,1.042,0.12,0.064,0.382,0.446
2021-10-25 07:00:00+01:00,206.5,15,219.3,219.3,11.9,4944.012,160.66070906313976,4.606,2.469,0,10.802,0.722,10.832,0,30.773,0.37,6.6637759999999995,3.729584,0.0,0.508,0.152,0.014,0.298,0.312
2021-10-25 07:30:00+01:00,204.81,16,224.7704,224.7704,11.9,5760.47,174.82987991377576,4.603,2.493,0,12.645,0.71,10.742,1.64e-06,32.94900164,0.632,0.0,0.0,0.0,0.508,0.108,0.118,0.39,0.508
2021-10-25 08:00:00+01:00,203.26,17,239.0,239.0,11.9,6056.968,178.79635793112305,4.595,2.715,0,13.506,0.823,10.599,0.00235,33.876349999999995,0.736,0.0,0.0,0.094,0.526,-0.204,0.042,0.332,0.374
2021-10-25 08:30:00+01:00,207.87,18,265.0,265.0,11.9,6164.535999999999,177.48354590735033,4.605,2.895,0,13.747,0.826,10.57,0.14,34.733,1.068,6.860595999999999,3.443348,0.12,0.526,-0.218,0.126,0.23,0.356
2021-10-25 09:00:00+01:00,195.83,19,239.0,239.0,11.9,6196.106,177.74766918155998,4.603,2.898,0,13.981,0.789,10.416,0.618,34.859,0.368,6.796288,3.450284,0.466,0.554,0.524,0.026,0.082,0.108
2021-10-25 09:30:00+01:00,190.21,20,105.2,105.2,11.9,6118.09,173.3219071361795,4.608,2.843,0,14.007,0.746,10.387,1.28,35.299,0.318,6.787301,3.247159,0.472,0.554,0.556,0.0,0.0,-0.074
2021-10-25 10:00:00+01:00,199.37,21,80.0,80.0,11.9,6062.6359999999995,171.35287301093808,4.609,2.882,0,13.752,0.624,10.728,1.87,35.381,0.194,7.162539,3.235373,0.41,0.722,-0.22,0.0,0.0,-0.07
2021-10-25 10:30:00+01:00,168.12,22,60.0,60.0,11.9,5853.712,163.33813270829847,4.61,2.772,0,13.479,0.61,10.899,2.61,35.838,0.134,7.556484,3.140674,0.41,0.724,-0.294,0.0,0.0,-0.256
2021-10-25 11:00:00+01:00,143.09,23,39.9,39.9,11.9,5678.7919999999995,158.29826615376035,4.609,2.646,0,13.088,0.586,11.183,3.09,35.874,0.008,7.946683,3.230338,0.614,0.664,-0.488,0.0,0.0,-0.184
2021-10-25 11:30:00+01:00,132.53,24,0.0,0.0,11.9,5515.202,153.32356620611048,4.639,2.497,0,12.707,0.585,11.501,3.38,35.971,0.0,8.046267,3.3022240000000003,0.612,0.662,-0.508,0.0,0.0,-0.17
2021-10-25 12:00:00+01:00,151.83,25,60.0,60.0,11.9,5612.888,151.72838104506258,4.645,2.492,0,13.142,0.59,11.672,3.62,36.993,0.348,8.276644000000001,3.3857559999999998,0.282,0.484,-1.004,0.0,0.0,-0.088
2021-10-25 12:30:00+01:00,150.66,26,65.85,65.85,11.9,5559.75,150.51980399057854,4.648,2.651,0,13.001,0.591,11.746,3.63,36.937,0.188,8.231092,3.620511,0.276,0.482,-1.024,0.0,0.0,-0.12
2021-10-25 13:00:00+01:00,148.05,27,148.05,148.05,11.9,5580.282000000001,153.4351233193104,4.641,2.564,0,12.374,0.562,11.514,3.6,36.369,0.154,8.192962999999999,3.7084479999999997,0.43,0.826,-1.05,0.058,0.076,0.134
2021-10-25 13:30:00+01:00,149.81,28,110.0,110.0,11.9,5594.702000000001,154.65658604008294,4.642,2.555,0.062,12.261,0.56,11.259,3.72,36.175,0.152,8.125309,3.3689609999999997,0.432,0.832,-1.05,0.01,0.122,0.132
2021-10-25 14:00:00+01:00,158.14,29,105.0,105.0,11.9,5867.459000000001,160.88012393408462,4.64,2.556,0.223,12.523,0.557,11.06,3.89,36.471,0.0,7.903437,3.361895,0.188,0.848,-1.206,0.0,0.174,0.174
2021-10-25 14:30:00+01:00,154.83,30,80.0,80.0,11.9,6032.026000000001,165.96120618499972,4.645,2.549,0.268,12.693,0.555,10.77,3.72,36.346,0.0,7.7814369999999995,3.327483,0.186,0.848,-1.216,0.0,0.298,0.298
2021-10-25 15:00:00+01:00,158.27,31,60.11,60.11,11.9,6196.841,170.8012733937874,4.652,2.557,0.337,12.884,0.598,10.671,3.38,36.281,0.0,7.482263,3.321738,0.108,0.914,-1.268,0.01,0.278,0.288
2021-10-25 15:30:00+01:00,150.73,32,81.0,81.0,11.9,6710.328,183.77914715306878,4.686,2.561,0.548,13.427,0.616,10.321,2.93,36.513,0.0,7.125068000000001,3.199735,0.108,0.914,-1.274,0.12,0.39,0.51
2021-10-25 16:00:00+01:00,144.96,33,81.0,81.0,11.9,7432.692,201.67391127391127,4.704,2.602,0.846,14.476,0.652,9.787,2.33,36.855,0.0,6.504084,3.574358,0.066,1.034,-1.134,0.024,0.4,0.424
2021-10-25 16:30:00+01:00,161.72,34,107.0,107.0,11.9,7750.981,205.84201301288007,4.705,2.738,0.895,15.167,0.79,9.372,1.65,37.655,0.924,6.1788609999999995,3.508259,0.078,1.036,-1.06,0.072,0.306,0.378
2021-10-25 17:00:00+01:00,165.58,35,111.0,111.0,11.9,7851.505000000001,210.79563454774882,4.711,2.768,0.869,15.451,0.817,9.056,0.937,37.247,0.886,5.644726,3.408959,0.596,1.042,0.498,0.004,0.208,0.212
2021-10-25 17:30:00+01:00,198.23,36,81.0,81.0,11.9,8405.666,220.54011649262736,4.727,2.844,0.898,16.634,0.822,9.055,0.314,38.114,0.886,5.547776,3.41562,0.616,1.042,0.576,0.0,0.316,0.316
2021-10-25 18:00:00+01:00,211.4,37,111.0,111.0,11.9,8514.515000000001,219.02852806503066,4.736,2.947,0.905,17.097,0.843,9.06,0.2,38.874,1.186,5.123798,3.597487,1.012,0.892,0.76,0.0,0.248,0.248
2021-10-25 18:30:00+01:00,215.4,38,111.1,111.1,11.9,8479.077000000001,219.32428867046045,4.736,2.995,0.993,16.787,0.839,8.995,0.001,38.66,1.412,5.113128000000001,3.504939,1.02,0.892,0.766,0.0,0.244,0.244
2021-10-25 19:00:00+01:00,199.87,39,81.0,81.0,11.9,8211.439,217.8562825002653,4.736,2.768,0.989,16.511,0.838,8.995,0.001,37.692,1.0,5.2693389999999996,3.3026039999999997,1.02,0.6,1.016,0.0,0.238,0.238
2021-10-25 19:30:00+01:00,176.8,40,111.1,111.1,11.9,8061.897,221.01921811602148,4.732,2.607,0.821,16.7,0.85,8.49,0,36.476,0.518,5.143719,3.257667,1.004,0.596,1.024,0.0,0.138,0.138
2021-10-25 20:00:00+01:00,161.28,41,111.0,111.0,11.9,8014.795999999999,223.78946780588595,4.733,2.559,0.834,16.184,0.795,8.539,0,35.814,0.276,5.131799,3.108447,0.414,0.85,0.818,0.0,0.226,0.226
2021-10-25 20:30:00+01:00,179.94,42,111.1,111.1,11.9,7307.794000000001,212.85663520913437,4.729,2.566,0.408,15.494,0.817,8.508,0,34.332,0.0,5.003299,3.130587,0.406,0.852,0.814,0.0,0.178,0.144
2021-10-25 21:00:00+01:00,160.45,43,112.0,112.0,11.9,6263.3099999999995,193.80252490871956,4.728,2.558,0.032,13.594,0.816,8.474,0,32.318,0.0,5.158626,3.3120369999999997,0.812,0.742,1.014,0.056,0.304,0.36
2021-10-25 21:30:00+01:00,154.42,44,230.0,230.0,11.9,5794.5740000000005,187.98903451855696,4.741,2.452,0,12.447,0.798,8.164,0,30.824,0.062,5.1452610000000005,3.033743,0.806,0.746,1.0,0.014,0.4,0.414
2021-10-25 22:00:00+01:00,153.03,45,230.0,230.0,11.9,5548.313999999999,186.83079098898878,4.751,2.477,0,11.513,0.781,8.241,0,29.697,0.006,5.178114,2.95507,0.246,1.038,0.456,0.078,0.356,0.434
2021-10-25 22:30:00+01:00,160.05,46,219.0,219.0,11.9,4718.992,169.9557732478571,4.735,2.498,0,9.648,0.761,8.408,0,27.766,0.0,0.0,0.0,0.246,1.042,0.456,0.006,0.212,0.218
2021-10-25 23:00:00+01:00,158.51,47,101.0,101.0,11.9,3495.0119999999997,137.61515139583415,4.745,2.485,0,6.713,0.685,8.571,0,25.397,0.062,0.0,0.0,0.806,1.042,1.094,0.0,0.07,0.0
2021-10-25 23:30:00+01:00,151.55,48,111.1,111.1,11.9,2912.756,120.7059798599312,4.796,2.483,0,5.425,0.672,8.499,0,24.131,0.092,5.331207,3.107703,0.82,1.042,1.122,0.0,0.0,-0.166
2021-10-26 00:00:00+01:00,158.82,1,113.0,113.0,12.1,2642.0739999999996,114.87777729466498,4.804,2.46,0,4.539,0.61,8.2,0,22.999,0.056,5.290313,3.260933,0.732,1.042,1.288,0.018,0.0,-0.008
2021-10-26 00:30:00+01:00,132.67,2,113.0,113.0,12.1,2599.444,115.85007576432838,4.81,2.416,0,4.26,0.608,7.86,0,22.438,0.0,5.195505,2.7241869999999997,0.728,1.042,1.292,0.108,0.042,0.15
2021-10-26 01:00:00+01:00,157.85,3,209.0,209.0,12.1,2689.028,119.62932645253136,4.809,2.482,0,4.292,0.619,7.88,0,22.478,0.0,5.338856,2.652665,0.472,0.992,1.02,0.192,0.192,0.384
2021-10-26 01:30:00+01:00,169.55,4,209.0,209.0,12.1,2777.566,121.1482531513063,4.81,2.478,0,4.247,0.648,8.122,0,22.927,0.0,5.342684,2.7650590000000004,0.47,0.992,1.012,0.29,0.328,0.618
2021-10-26 02:00:00+01:00,166.1,5,209.0,209.0,12.1,2956.082,129.75515758054604,4.84,2.49,0,4.466,0.573,7.811,0,22.782,0.0,5.318282,2.781294,0.75,1.012,0.766,0.42,0.404,0.824
2021-10-26 02:30:00+01:00,143.62,6,113.0,113.0,12.1,2916.1600000000003,129.38858816221494,4.861,2.495,0,4.275,0.539,7.722,0,22.538,0.0,5.391987,2.590403,0.746,1.012,0.73,0.504,0.4,0.904
2021-10-26 03:00:00+01:00,174.18,7,225.0,225.0,12.1,3071.1899999999996,136.40639573617585,4.862,2.492,0,4.775,0.551,7.809,0,22.515,0.0,5.34423,2.523502,0.308,1.022,0.132,0.504,0.368,0.872
2021-10-26 03:30:00+01:00,163.87,8,208.0,208.0,12.1,3033.822,134.2280329174409,4.875,2.497,0,4.684,0.593,7.951,0,22.602,0.0,5.409871,2.515622,0.298,1.02,0.11,0.504,0.368,0.872
2021-10-26 04:00:00+01:00,166.54,9,140.37,140.37,12.1,2773.0780000000004,123.35756227758009,4.888,2.449,0,4.347,0.588,8.532,0,22.48,0.0,5.599264999999999,2.80788,0.442,0.804,-0.264,0.504,0.368,0.872
2021-10-26 04:30:00+01:00,153.23,10,130.0,130.0,12.1,2786.1800000000003,124.394142334137,4.887,2.256,0,4.446,0.573,8.564,0,22.398,0.0,5.767609,2.680828,0.444,0.8,-0.28,0.504,0.368,0.872
2021-10-26 05:00:00+01:00,195.15,11,198.04,198.04,12.1,2671.474,116.19651167848289,4.893,2.07,0,3.957,0.639,9.26,0,22.991,0.0,6.18109,2.631234,0.122,0.94,0.36,0.504,0.368,0.872
2021-10-26 05:30:00+01:00,148.19,12,100.0,100.0,12.1,2960.866,123.93227575237536,4.89,2.011,0,4.71,0.609,9.473,0,23.891,0.0,6.703979,2.680923,0.118,0.942,0.39,0.498,0.368,0.866
2021-10-26 06:00:00+01:00,137.53,13,211.8899,211.8899,12.1,4239.52,155.9277649049248,4.891,2.432,0,8.872,0.614,9.244,0,27.189,0.048,6.93308,2.6563380000000003,0.0,0.346,-0.976,0.374,0.368,0.742
2021-10-26 06:30:00+01:00,161.77,14,211.8899,211.8899,12.1,5117.465999999999,172.46784847667834,4.894,2.545,0,11.2,0.597,9.36,0,29.672,0.096,7.174634,3.16351,0.0,0.34,-1.038,0.298,0.342,0.64
2021-10-26 07:00:00+01:00,182.84,15,80.0,80.0,12.1,5612.627999999999,177.4183025130393,4.891,2.594,0,12.057,0.641,9.801,0.003,31.635,0.388,7.5006710000000005,3.2687869999999997,0.174,0.874,-0.758,0.16,0.226,0.386
2021-10-26 07:30:00+01:00,197.76,16,113.0,113.0,12.1,5900.358000000001,177.82875226039786,4.891,2.58,0,12.74,0.633,10.172,0.006,33.18,0.856,0.0,0.0,0.178,0.888,-0.742,0.156,0.258,0.414
2021-10-26 08:00:00+01:00,198.85,17,232.0,232.0,12.1,5818.656000000001,171.59115305219703,4.887,2.633,0,13.111,0.646,10.593,0.08,33.91,1.17,0.0,0.0,0.922,0.626,-0.658,0.026,0.138,0.164
2021-10-26 08:30:00+01:00,203.92,18,232.0,232.0,12.1,5835.049999999999,168.26859301554342,4.888,2.815,0,13.182,0.75,11.217,0.233,34.677,0.878,7.95595,3.891962,0.95,0.62,-0.63,0.0,0.094,0.094
2021-10-26 09:00:00+01:00,202.74,19,232.0,232.0,12.1,6071.3820000000005,168.0101281235299,4.886,2.833,0,13.133,0.763,12.186,0.452,36.137,0.586,8.534332000000001,4.018703,0.946,1.024,-1.016,0.028,0.246,0.274
2021-10-26 09:30:00+01:00,194.06,20,232.0,232.0,12.1,6102.485999999999,167.93213902418884,4.885,2.56,0,13.27,0.719,12.412,0.709,36.339,0.464,8.582096,3.754223,0.946,1.032,-1.022,0.0,0.288,0.288
2021-10-26 10:00:00+01:00,178.7,21,232.0,232.0,12.1,6101.807999999999,165.23079422675943,4.888,2.486,0,13.261,0.701,12.795,1.01,36.929,0.414,8.968004,3.760844,0.824,1.042,-1.27,0.032,0.3,0.332
2021-10-26 10:30:00+01:00,177.13,22,80.0,80.0,12.1,5979.242,161.20465881211078,4.887,2.468,0,13.105,0.577,13.348,1.3,37.091,0.16,9.547415,3.981567,0.824,1.042,-1.276,0.0,0.204,0.204
2021-10-26 11:00:00+01:00,180.11,23,115.0,115.0,12.1,5694.236,154.29025090771148,4.889,2.459,0,12.202,0.531,14.022,1.389,36.906,0.0,9.827902,4.220613999999999,0.998,1.042,-1.372,0.092,0.28,0.372
2021-10-26 11:30:00+01:00,172.81,24,100.1,100.1,12.1,5486.360000000001,148.41236778748615,4.887,2.46,0,11.625,0.495,14.377,1.647,36.967,0.02,9.946931000000001,4.338470999999999,1.0,1.042,-1.37,0.128,0.286,0.414
2021-10-26 12:00:00+01:00,152.63,25,100.2,100.2,12.1,5395.128,144.68028962188254,4.882,2.431,0,11.272,0.497,14.616,1.95,37.29,0.102,10.221314999999999,4.458661,1.0,1.044,-1.128,0.21,0.286,0.496
2021-10-26 12:30:00+01:00,160.38,26,208.0,208.0,12.1,5252.1280000000015,142.14148849797027,4.884,2.466,0,10.916,0.497,14.857,1.78,36.95,0.026,10.243575,4.740449,1.0,1.042,-1.12,0.196,0.286,0.482
2021-10-26 13:00:00+01:00,167.2,27,207.95,207.95,12.1,5105.460000000001,137.70998543453635,4.889,2.458,0,10.454,0.478,15.463,1.7,37.074,0.0,10.261734,5.134153,1.0,1.042,-1.368,0.304,0.286,0.59
2021-10-26 13:30:00+01:00,163.01,28,205.0,205.0,12.1,4775.81,130.2943744202543,4.887,2.434,0,9.712,0.468,15.867,1.71,36.654,0.018,10.312974,5.42105,1.0,1.042,-1.378,0.23,0.286,0.516
2021-10-26 14:00:00+01:00,157.85,29,205.0,205.0,12.1,4754.518,130.41440601256275,4.93,2.419,0,9.514,0.452,15.916,1.5,36.457,0.068,10.418567,5.446135,0.5,1.042,-1.138,0.33,0.286,0.616
2021-10-26 14:30:00+01:00,147.42,30,113.0,113.0,12.1,4737.568,130.33916584131177,4.934,2.426,0,9.514,0.453,16.009,1.38,36.348,0.014,10.416294,5.436283,0.488,1.042,-1.128,0.29,0.286,0.576
2021-10-26 15:00:00+01:00,155.86,31,205.0,205.0,12.1,4823.26,131.24159886805802,4.929,2.441,0,10.516,0.45,16.299,1.08,36.751,0.028,10.407207999999999,5.553291,0.264,0.384,-1.524,0.352,0.272,0.624
2021-10-26 15:30:00+01:00,152.34,32,203.5,203.5,12.1,4945.504000000001,133.5900594273366,4.932,2.473,0,10.843,0.436,16.536,0.812,37.02,0.0,10.456769,5.676763,0.262,0.364,-1.542,0.352,0.272,0.624
2021-10-26 16:00:00+01:00,144.56,33,100.5,100.5,12.1,5306.164000000001,141.463755365379,4.937,2.462,0,11.204,0.406,16.607,0.467,37.509,0.006,10.797914,5.545219,0.24,0.798,-1.26,0.35,0.272,0.622
2021-10-26 16:30:00+01:00,146.51,34,100.0,100.0,12.1,5688.722000000001,149.20063994964335,4.931,2.458,0,12.168,0.434,16.388,0.227,38.128,0.098,10.746039000000001,5.6019380000000005,0.24,0.812,-1.238,0.34,0.272,0.612
2021-10-26 17:00:00+01:00,157.65,35,100.5,100.5,12.1,5971.424000000001,153.64923836969948,4.937,2.476,0,12.701,0.462,16.369,0.059,38.864,0.308,10.698636999999998,5.44425,0.31,1.04,-1.082,0.24,0.272,0.512
2021-10-26 17:30:00+01:00,183.37,36,113.25,113.25,12.1,6097.92,153.51492875484618,4.963,2.52,0,12.961,0.5,16.53,0.002,39.722,0.654,10.659945,5.661326,0.316,1.042,-1.074,0.278,0.272,0.55
2021-10-26 18:00:00+01:00,176.25,37,113.25,113.25,12.1,6055.984,151.5246078014362,4.969,2.542,0,12.948,0.552,16.596,0,39.967,0.884,10.580862000000002,5.842907,0.692,1.042,-0.816,0.162,0.272,0.434
2021-10-26 18:30:00+01:00,171.72,38,20.0,20.0,12.1,5880.312000000001,148.53398671348103,4.967,2.546,0,12.556,0.579,16.669,0,39.589,0.842,10.499466,5.87484,0.698,1.042,-0.828,0.116,0.272,0.388
2021-10-26 19:00:00+01:00,173.69,39,80.0,80.0,12.1,5919.26,151.25619665763787,4.971,2.508,0,12.661,0.615,16.567,0,39.134,0.316,10.492632,5.896369,0.586,1.042,-1.358,0.182,0.272,0.454
2021-10-26 19:30:00+01:00,156.92,40,80.0,80.0,12.1,5525.682000000001,146.34854464072887,4.97,2.488,0,11.722,0.632,16.493,0,37.757,0.0,10.414693999999999,5.959168,0.586,1.042,-1.378,0.162,0.248,0.41
2021-10-26 20:00:00+01:00,146.72,41,80.0,80.0,12.1,4682.518,131.39852957683243,4.966,2.483,0,9.354,0.641,16.498,0,35.636,0.064,10.485606,5.953596999999999,1.006,1.042,-1.21,0.316,0.272,0.588
2021-10-26 20:30:00+01:00,141.57,42,114.0,114.0,12.1,4173.634,122.25055653192736,4.972,2.473,0,8.022,0.657,16.35,0,34.14,0.0,10.306977,5.99066,1.01,1.042,-1.198,0.352,0.272,0.624
2021-10-26 21:00:00+01:00,118.36,43,118.36,118.36,12.1,3674.8139999999994,112.10536912751675,4.97,2.487,0,6.753,0.657,16.235,0,32.78,0.024,10.361704,6.030447000000001,0.734,1.042,-1.104,0.34,0.272,0.612
2021-10-26 21:30:00+01:00,92.18,44,2.0,2.0,12.1,3118.5239999999994,99.99115044247786,4.991,2.464,0,5.354,0.654,16.077,0,31.188,0.0,10.156772,6.038677,0.71,1.042,-1.096,0.334,0.272,0.606
2021-10-26 22:00:00+01:00,84.12,45,2.0,2.0,12.1,2813.206,93.20498293741511,4.987,2.474,0,4.663,0.659,15.81,0,30.183,0.0,10.091361000000001,6.064215,0.07,0.892,-1.196,0.426,0.272,0.698
2021-10-26 22:30:00+01:00,44.3,46,0.0,0.0,12.1,2506.9320000000002,86.3982630272953,4.991,2.483,0,3.8,0.652,15.428,0,29.016,0.0,0.0,0.0,0.04,0.886,-1.2,0.504,0.272,0.776
2021-10-26 23:00:00+01:00,8.71,47,8.71,8.71,12.1,2219.842,78.39809288363058,4.99,2.488,0,3.676,0.652,15.357,0,28.315,0.0,0.0,0.0,0.0,0.498,-1.182,0.442,0.212,0.654
2021-10-26 23:30:00+01:00,-5.82,48,150.0,150.0,12.1,1881.472,69.3374608439285,4.988,2.182,0,3.298,0.651,15.196,0,27.135,0.0,9.178005,6.3304279999999995,0.0,0.45,-1.18,0.28,0.09,0.37
2021-10-27 00:00:00+01:00,15.79,1,210.0,210.0,13.8,1703.692,64.23451344116428,4.988,1.845,0,3.66,0.651,15.049,0,26.523,0.0,9.125101999999998,6.304803,0.0,-0.102,-1.18,0.132,0.198,0.33
2021-10-27 00:30:00+01:00,74.05,2,213.0,213.0,13.8,1532.5620000000001,58.314447699859215,4.985,2.148,0,3.259,0.649,15.016,0,26.281,0.0,9.227265,6.227842,0.0,-0.104,-1.18,0.01,0.214,0.224
